old_url,status_code,final_url,redirect_chain,language,page_type,title,h1,canonical,meta_robots,content_summary,source_discovered_from,in_old_sitemap,internal_link_count,migration_status,notes
https://zhongsai-steelstructure.com,200,https://zhongsai-steelstructure.com/en/,1,OTHER,homepage,"ZhongSai Steel Structure | Design, Detailing, Fabrication &amp; Global Export Delivery",From Drawings toConstruction Site,https://zhongsai-steelstructure.com/en/,"index, follow","ZhongSai Steel Structure | Design, Detailing, Fabrication &amp; Global Export Delivery Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy ",crawl,NO,0,PENDING,
https://zhongsai-steelstructure.com/en,200,https://zhongsai-steelstructure.com/en/,1,EN,other,"ZhongSai Steel Structure | Design, Detailing, Fabrication &amp; Global Export Delivery",From Drawings toConstruction Site,https://zhongsai-steelstructure.com/en/,"index, follow","ZhongSai Steel Structure | Design, Detailing, Fabrication &amp; Global Export Delivery Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy ",crawl,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/about,200,https://zhongsai-steelstructure.com/en/about/,1,EN,about,About ZhongSai Steel Structure | Steel Structure Manufacturing &amp; Export,Steel Structure Manufacturing for Overseas Projects,https://zhongsai-steelstructure.com/en/about/,"index, follow","About ZhongSai Steel Structure | Steel Structure Manufacturing &amp; Export Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Sp",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/agricultural-steel-buildings,200,https://zhongsai-steelstructure.com/en/agricultural-steel-buildings/,1,EN,other,Agricultural Steel Buildings | Livestock &amp; Farm Steel Structures | ZhongSai,Agricultural Steel Buildings & Livestock Structures,https://zhongsai-steelstructure.com/en/agricultural-steel-buildings/,"index, follow","Agricultural Steel Buildings | Livestock &amp; Farm Steel Structures | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industr",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/common-mistakes-importing-steel-structures-china,200,https://zhongsai-steelstructure.com/en/blog/common-mistakes-importing-steel-structures-china/,1,EN,blog,7 Common Mistakes Importing Steel Structures from China | Avoid These Pitfalls,7 Common Mistakes When Importing Steel Structures from China (And How to Avoid Them),https://zhongsai-steelstructure.com/en/blog/common-mistakes-importing-steel-structures-china/,"index, follow","7 Common Mistakes Importing Steel Structures from China | Avoid These Pitfalls Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/how-to-choose-steel-structure-supplier,200,https://zhongsai-steelstructure.com/en/blog/how-to-choose-steel-structure-supplier/,1,EN,blog,How to Choose a Steel Structure Manufacturer in China: Complete Buyer Guide,How to Choose a Steel Structure Manufacturer in China,https://zhongsai-steelstructure.com/en/blog/how-to-choose-steel-structure-supplier/,"index, follow","How to Choose a Steel Structure Manufacturer in China: Complete Buyer Guide Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Sp",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-complete-guide,200,https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-complete-guide/,1,EN,blog,How to Import Steel Structure from China: Complete Guide | ZhongSai,How to Import Steel Structure from China: Complete Guide,https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-complete-guide/,"index, follow","How to Import Steel Structure from China: Complete Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special St",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-to-africa,200,https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-to-africa/,1,EN,blog,How to Import Steel Structure from China to Africa: Complete Guide | ZhongSai,How to Import Steel Structure from China to Africa: Complete Guide,https://zhongsai-steelstructure.com/en/blog/how-to-import-steel-structure-from-china-to-africa/,"index, follow","How to Import Steel Structure from China to Africa: Complete Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry ",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/how-to-steel-structure-cost,200,https://zhongsai-steelstructure.com/en/blog/how-to-steel-structure-cost/,1,EN,blog,How To Steel Structure Cost | Complete Guide | ZhongSai Steel Structure,How To Steel Structure Cost: Complete Guide for Buyers,https://zhongsai-steelstructure.com/en/blog/how-to-steel-structure-cost/,"index, follow","How To Steel Structure Cost | Complete Guide | ZhongSai Steel Structure Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Specia",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/import-steel-from-china-cost,200,https://zhongsai-steelstructure.com/en/blog/import-steel-from-china-cost/,1,EN,blog,Import Steel From China Cost | Complete Guide | ZhongSai Steel Structure,Import Steel From China Cost: Complete Guide for Buyers,https://zhongsai-steelstructure.com/en/blog/import-steel-from-china-cost/,"index, follow","Import Steel From China Cost | Complete Guide | ZhongSai Steel Structure Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Speci",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/shipping-cost-steel-structure-from-china,200,https://zhongsai-steelstructure.com/en/blog/shipping-cost-steel-structure-from-china/,1,EN,blog,Shipping Cost for Steel Structure from China: Freight Guide | ZhongSai,Shipping Cost for Steel Structure from China: Freight Guide,https://zhongsai-steelstructure.com/en/blog/shipping-cost-steel-structure-from-china/,"index, follow","Shipping Cost for Steel Structure from China: Freight Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-building-lifespan-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-building-lifespan-guide/,1,EN,blog,How Long Do Steel Structure Buildings Last? Complete Lifespan Guide | ZhongSai,"How Long Do Steel Structure Buildings Last? Durability, Maintenance &amp; Lifespan Guide",https://zhongsai-steelstructure.com/en/blog/steel-structure-building-lifespan-guide/,"index, follow","How Long Do Steel Structure Buildings Last? Complete Lifespan Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-container-loading-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-container-loading-guide/,1,EN,blog,Steel Structure Container Loading Guide | ZhongSai,Steel Structure Container Loading Guide,https://zhongsai-steelstructure.com/en/blog/steel-structure-container-loading-guide/,"index, follow","Steel Structure Container Loading Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel Structures Co",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-corrosion-protection-coating-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-corrosion-protection-coating-guide/,1,EN,blog,Steel Structure Corrosion Protection &amp; Coating Complete Guide | ZhongSai,Steel Structure Corrosion Protection &amp; Coating Complete Guide,https://zhongsai-steelstructure.com/en/blog/steel-structure-corrosion-protection-coating-guide/,"index, follow","Steel Structure Corrosion Protection &amp; Coating Complete Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry S",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-fabrication-drawings-documents-required,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-fabrication-drawings-documents-required/,1,EN,blog,Drawings &amp; Documents Required for Steel Structure Fabrication | Complete Guide,What Drawings &amp; Documents Are Required for Steel Structure Fabrication?,https://zhongsai-steelstructure.com/en/blog/steel-structure-fabrication-drawings-documents-required/,"index, follow","Drawings &amp; Documents Required for Steel Structure Fabrication | Complete Guide Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Indu",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-installation-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-installation-guide/,1,EN,blog,Steel Structure Installation Guide for Overseas Projects | ZhongSai Steel Structure,Steel Structure Installation Guide for Overseas Projects,https://zhongsai-steelstructure.com/en/blog/steel-structure-installation-guide/,"index, follow","Steel Structure Installation Guide for Overseas Projects | ZhongSai Steel Structure Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Ind",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-structure-welding-quality-control-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-structure-welding-quality-control-guide/,1,EN,blog,Steel Structure Welding Quality Control Guide | ZhongSai,Steel Structure Welding Quality Control: Complete Guide for Buyers,https://zhongsai-steelstructure.com/en/blog/steel-structure-welding-quality-control-guide/,"index, follow","Steel Structure Welding Quality Control Guide | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel Structu",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/blog/steel-warehouse-cost-complete-guide,200,https://zhongsai-steelstructure.com/en/blog/steel-warehouse-cost-complete-guide/,1,EN,blog,Steel Warehouse Cost: Factors Affecting Price from China | ZhongSai,Steel Warehouse Cost: Factors Affecting Price from China,https://zhongsai-steelstructure.com/en/blog/steel-warehouse-cost-complete-guide/,"index, follow","Steel Warehouse Cost: Factors Affecting Price from China | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special St",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/commercial-public-steel-buildings,200,https://zhongsai-steelstructure.com/en/commercial-public-steel-buildings/,1,EN,other,"Commercial &amp; Public Steel Buildings | Shopping Mall, Showroom, Hospital Steel Structure | ZhongSai",Commercial & Public Steel Buildings,https://zhongsai-steelstructure.com/en/commercial-public-steel-buildings/,"index, follow","Commercial &amp; Public Steel Buildings | Shopping Mall, Showroom, Hospital Steel Structure | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Ene",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/components,200,https://zhongsai-steelstructure.com/en/components/,1,EN,component,"Steel Components &amp; Cladding Systems | Beams, Columns, Trusses, Purlins | ZhongSai",Custom Steel Components &Cladding Systems to Drawings,https://zhongsai-steelstructure.com/en/components/,"index, follow","Steel Components &amp; Cladding Systems | Beams, Columns, Trusses, Purlins | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy I",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/components/fabricated-steel-beams-columns,200,https://zhongsai-steelstructure.com/en/components/fabricated-steel-beams-columns/,1,EN,component,Fabricated Steel Beams &amp; Columns | Custom Steel Fabrication | ZhongSai,Fabricated Steel Beams & Columns to Project Drawings,https://zhongsai-steelstructure.com/en/components/fabricated-steel-beams-columns/,"index, follow","Fabricated Steel Beams &amp; Columns | Custom Steel Fabrication | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Spe",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/components/roof-wall-cladding-systems,200,https://zhongsai-steelstructure.com/en/components/roof-wall-cladding-systems/,1,EN,component,Steel Roof &amp; Wall Cladding Systems | ZhongSai,Steel Roof & Wall Cladding Systems for Steel Buildings,https://zhongsai-steelstructure.com/en/components/roof-wall-cladding-systems/,"index, follow","Steel Roof &amp; Wall Cladding Systems | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Industry Special Steel Structures Com",internal_link,NO,0,PENDING,
https://zhongsai-steelstructure.com/en/components/steel-purlins,200,https://zhongsai-steelstructure.com/en/components/steel-purlins/,1,EN,component,Steel Purlins | C Purlins &amp; Z Purlins Cold-Formed for Roof and Wall | ZhongSai,C Purlins & Z PurlinsCold-Formed to Project Specs,https://zhongsai-steelstructure.com/en/components/steel-purlins/,"index, follow","Steel Purlins | C Purlins &amp; Z Purlins Cold-Formed for Roof and Wall | ZhongSai Home Projects Resources About Products Industrial &amp; Manufacturing Warehousing &amp; Logistics Agriculture &amp; Livestock Commercial &amp; Public Transportation &amp; Infrastructure Mining, Energy &amp; Heavy Indu",internal_link,NO,0,PENDING,
